Número de Lista,1A,1B,2A,2B,3A,3B,4A,4B,5A,5B,6A,6B
1,Student 1 1A,Student 1 1B,Student 1 2A,Student 1 2B,Student 1 3A,Student 1 3B,Student 1 4A,Student 1 4B,Student 1 5A,Student 1 5B,Student 1 6A,Student 1 6B
2,Student 2 1A,Student 2 1B,Student 2 2A,Student 2 2B,Student 2 3A,Student 2 3B,Student 2 4A,Student 2 4B,Student 2 5A,Student 2 5B,Student 2 6A,Student 2 6B
3,Student 3 1A,Student 3 1B,Student 3 2A,Student 3 2B,Student 3 3A,Student 3 3B,Student 3 4A,Student 3 4B,Student 3 5A,Student 3 5B,Student 3 6A,Student 3 6B
4,Student 4 1A,Student 4 1B,Student 4 2A,Student 4 2B,Student 4 3A,Student 4 3B,Student 4 4A,Student 4 4B,Student 4 5A,Student 4 5B,Student 4 6A,Student 4 6B
5,Student 5 1A,Student 5 1B,Student 5 2A,Student 5 2B,Student 5 3A,Student 5 3B,Student 5 4A,Student 5 4B,Student 5 5A,Student 5 5B,Student 5 6A,Student 5 6B
6,Student 6 1A,Student 6 1B,Student 6 2A,Student 6 2B,Student 6 3A,Student 6 3B,Student 6 4A,Student 6 4B,Student 6 5A,Student 6 5B,Student 6 6A,Student 6 6B
7,Student 7 1A,Student 7 1B,Student 7 2A,Student 7 2B,Student 7 3A,Student 7 3B,Student 7 4A,Student 7 4B,Student 7 5A,Student 7 5B,Student 7 6A,Student 7 6B
8,Student 8 1A,Student 8 1B,Student 8 2A,Student 8 2B,Student 8 3A,Student 8 3B,Student 8 4A,Student 8 4B,Student 8 5A,Student 8 5B,Student 8 6A,Student 8 6B
9,Student 9 1A,Student 9 1B,Student 9 2A,Student 9 2B,Student 9 3A,Student 9 3B,Student 9 4A,Student 9 4B,Student 9 5A,Student 9 5B,Student 9 6A,Student 9 6B
10,Student 10 1A,Student 10 1B,Student 10 2A,Student 10 2B,Student 10 3A,Student 10 3B,Student 10 4A,Student 10 4B,Student 10 5A,Student 10 5B,Student 10 6A,Student 10 6B
